epoch,loss,val_loss
0,0.0029236163221679,0.0008890150684746914
1,0.010068135431820651,0.0011938813153421505
2,0.0005770092268684149,0.000616321003739722
3,0.0003731660565571129,0.000688303814548999
4,0.00032289045009684775,0.00043236519983620383
5,0.0002571723560886939,0.00036039850389934147
6,0.00020071241539787072,0.0003689230080053676
7,0.00020506182184770546,0.0002956944565608865
8,0.00018714583556457315,0.0002711327657540096
9,0.00015948470415643332,0.00029592344687553123
10,0.00016269516017614635,0.0002551937651966
11,0.00013831509623146146,0.00026652656875085083
12,0.00015764029367033047,0.0002561717365169898
13,0.00013978525675909247,0.0002501493800256867
14,0.00013339374034895344,0.00023699019249761476
15,0.0001384960295314974,0.000260919923268375
16,0.0001308580395931946,0.00025368305827723817
17,0.0001629043474387235,0.000297145390487276
18,0.00013163556068634377,0.0002383226655278122
19,0.00012255038458972885,0.0002373270136275096
20,0.00011380277087012254,0.0002522283415892161
21,0.0001257012788677269,0.00023038079975522122
22,0.00012546906773109343,0.00026102001103863587
23,0.00010854624436213835,0.00023663606487971266
24,0.00011540800267476729,0.000250567638760549
25,0.00010191684831123235,0.00021491550739156083
26,0.00010979491888316136,0.00022065868403296917
27,9.62845842485845e-05,0.0002129685317428084
28,0.00011796677382994073,0.0003550087436567992
29,0.00011147031393883135,0.00022362441087607295
30,9.211021733006356e-05,0.00022627230940270237
31,0.00011251052503745274,0.0002227390125830425
32,9.276036751637955e-05,0.00020873417999828234
33,8.582056829380172e-05,0.00020421167435415554
34,9.421517256669176e-05,0.00020844366643286776
35,9.796798005858175e-05,0.0002065394472941989
36,9.856082821333357e-05,0.00021293405195174273
37,8.436893927739283e-05,0.00022782179907080718
38,8.844470263001909e-05,0.00021854954366281164
39,0.00010386926095603046,0.00021193663279991598
