epoch,loss,val_loss
0,0.18098816545735363,0.0010542832421837375
1,0.0007319263280931346,0.0005312549312482588
2,0.0006511371984429545,0.00046019811489386486
3,0.000469057882206659,0.0004483276068698615
4,0.00043952245699795735,0.0004528567289584316
5,0.000372588727635769,0.00027161880459752863
6,0.0003438791952468254,0.0002573711674369406
7,0.0002822978988441374,0.00024511398326721974
8,0.00026158481385460495,0.0002555205932003446
9,0.0002628237943381778,0.0002727599419071339
10,0.0002416257279476448,0.0002250905355787836
11,0.0025060757493363403,0.0007823942838236689
12,0.0006168045039320814,0.0004647849216242321
13,0.000490943306619462,0.00045175718208774923
14,0.00044449696549142163,0.0003982252302695997
15,0.00040767623481926797,0.0003853067920077592
16,0.000380841924197739,0.0003599599264096469
17,0.0003639143434501703,0.0003557629488175735
18,0.00035235621770221646,0.0003462454269174486
19,0.00033531224998396597,0.0003306806117296219
20,0.00032403140364200726,0.0003292326374095865
21,0.00031536077040072996,0.00031620197267620824
22,0.00030565803542137064,0.0003191857131896541
23,0.0003026876153759578,0.0003050790668174159
24,0.0002953316685181625,0.00030190618636552247
25,0.0002871185282981906,0.00029328853898332455
26,0.00027557946248572113,0.000282275559642585
27,0.000272941798137818,0.00028201871761120856
28,0.00026357038580593735,0.00028012792453519067
29,0.00025498968534520827,0.00027238009484717625
30,0.0002449714184281063,0.0002679955285799224
31,0.000242518997013043,0.0002689614438335411
32,0.00023497747390828063,0.00024704099132795816
33,0.00022356848314992585,0.0002550471997936256
34,0.00022140119459624561,0.0002515462057956029
35,0.0002219295637242512,0.00025181605022517035
36,0.0002160407515600974,0.00024086645605857484
37,0.00021241840314077903,0.00025262066297000274
38,0.0002189334683925122,0.00024097662636777387
39,0.00021276010989697232,0.00024576597710256466
40,0.0002160952948982193,0.00023463224450824782
41,0.0002121185325136296,0.0002476511972316075
42,0.00021055988113873573,0.00023452510974020696
43,0.0001992021302455747,0.00023424248947994782
44,0.00019247900440702857,0.00022624834658927285
45,0.00019426596002725498,0.00024627192395273594
46,0.0001932225452413871,0.00023860021975706332
47,0.0001914537114599029,0.0002254248466109857
48,0.0001944364274973411,0.00023697451612097212
49,0.00019617784478057353,0.0002209366567025427
50,0.00019467494091478674,0.00023247842451673933
51,0.00019253395852313683,0.0002287402189685963
52,0.00018789231304755708,0.00022185932010179384
53,0.0001828485596731831,0.0002136646481056232
54,0.0001876602539063054,0.00022725918802898377
55,0.00016290644227159772,0.0001944736210280098
56,0.00015461748629102908,0.00018613344649784266
57,0.00014535154965916923,0.0001851452362607233
58,0.00014496352798295417,0.00019699758677161299
59,0.00014237063194365152,0.00017639154008356855
